name	artists	album	cover	href	added_at
猫とアレルギー	Kinokoteikoku	猫とアレルギー	https://i.scdn.co/image/ab67616d0000b273ebf6d2c185f6a66f38518b68	https://api.spotify.com/v1/tracks/7tQkvYvAGO6IZ3BNdKzB0k	2021-01-17T11:20:16Z
パラノイドパレード	Kinokoteikoku	ロンググッドバイ	https://i.scdn.co/image/ab67616d0000b273c7943b4643b2f499383f3ca4	https://api.spotify.com/v1/tracks/61e3DNqX7Xyl6g9o8LZI22	2021-01-17T11:20:12Z
国道スロープ	Kinokoteikoku	eureka	https://i.scdn.co/image/ab67616d0000b2731c2f4ef2d6646ea6c31a55ca	https://api.spotify.com/v1/tracks/7upG8kgnfF4yfaOGNKHXJg	2021-01-17T11:20:09Z
金木犀の夜	Kinokoteikoku	タイム・ラプス	https://i.scdn.co/image/ab67616d0000b2733111791fb43bf16766b90177	https://api.spotify.com/v1/tracks/27udJcfu06TvbbOpgfxIlw	2021-01-17T11:19:59Z
クロノスタシス	Kinokoteikoku	フェイクワールドワンダーランド	https://i.scdn.co/image/ab67616d0000b273963cf0d3369083bc68e80141	https://api.spotify.com/v1/tracks/6Mavd9uk89Y9OTdvcDTfGG	2021-01-17T11:19:54Z
OPEN YOUR MIND ~小さな羽根ひろげて~	Yoko Ishida	Single Collection	https://i.scdn.co/image/ab67616d0000b273bc82d943e771ceeda43f0e3f	https://api.spotify.com/v1/tracks/5HLKyImHedzMaEwCdxkvmE	2021-01-17T11:18:47Z
love your life	Aki Toyosaki	Love Your Life, Love My Life	https://i.scdn.co/image/ab67616d0000b273ba6f3dbc6afb79db1ca29676	https://api.spotify.com/v1/tracks/05ZgMJziGn1Oecc3pRJldP	2021-01-17T11:16:22Z
Butter Sugar Cream (feat. tsvaci)	Tomggg	Butter Sugar Cream	https://i.scdn.co/image/ab67616d0000b27304b393e3206d63e6bb01b0c7	https://api.spotify.com/v1/tracks/7zqsDgTydxCAvBMqkuEbO7	2021-01-17T11:15:45Z
FAIRY TAIL Main Theme	Yasuharu Takanashi	"Fairy Tail" Original Soundtrack Vol.1	https://i.scdn.co/image/ab67616d0000b27368a3dfc0653c907a58f39d7a	https://api.spotify.com/v1/tracks/7JoZiEMrwjpD18krCV8Czo	2021-01-17T11:14:32Z
ヒトヒラのハナビラ	Stereopony	ハイド.ランジアが咲いている	https://i.scdn.co/image/ab67616d0000b273af54a0c7a9b52324da8980d6	https://api.spotify.com/v1/tracks/48unUqNPkVVLtYHQLArPN6	2021-01-17T11:13:17Z
ツキアカリのミチシルベ	Stereopony	OVER THE BORDER	https://i.scdn.co/image/ab67616d0000b27371a1d519da617e05c406a07c	https://api.spotify.com/v1/tracks/6u6MGAF5TQ0PvQf5rkf5zX	2021-01-17T11:13:13Z
はんぶんこ	Stereopony	OVER THE BORDER	https://i.scdn.co/image/ab67616d0000b27371a1d519da617e05c406a07c	https://api.spotify.com/v1/tracks/5Ram6y06LCEQmvqagcfT2f	2021-01-17T11:13:04Z
泪のムコウ	Stereopony	ハイド.ランジアが咲いている	https://i.scdn.co/image/ab67616d0000b273af54a0c7a9b52324da8980d6	https://api.spotify.com/v1/tracks/11HNtVNr78MM7hCZzSxL5J	2021-01-17T11:12:45Z
恋い雪	SILENT SIREN	Silent Siren Selection	https://i.scdn.co/image/ab67616d0000b273c1442ef7b291b6193aeff64b	https://api.spotify.com/v1/tracks/5bHFXKCgekLxBXzu0s867W	2021-01-17T11:11:59Z
Soup	Sakura Fujiwara	PLAY	https://i.scdn.co/image/ab67616d0000b273ef36e78916542abb7219b1b6	https://api.spotify.com/v1/tracks/6TMRe5uN622SzHfrLx78S3	2021-01-17T11:08:29Z
STEP TO THE NEW WORLD	SOULHEAD	Oh My Sister	https://i.scdn.co/image/ab67616d0000b273ac882c88338f525032a61b4d	https://api.spotify.com/v1/tracks/6lQHwebVS3yopzMsisSgSh	2021-01-17T11:07:21Z
Dear Friends	SOULHEAD	Dear Friends	https://i.scdn.co/image/ab67616d0000b2733b37fe13b3b600b48f9a7433	https://api.spotify.com/v1/tracks/3ZL3lip33fZbsxbCkWvr0K	2021-01-17T11:07:13Z
青いイナズマ LIVE	Kenji Hayashida	今夜は BEST 2000	https://i.scdn.co/image/ab67616d0000b273565b180c4c0f4765ad44f496	https://api.spotify.com/v1/tracks/7ERT8O69VuPVCo8kt6ze6m	2021-01-17T11:06:45Z
花色の美少女	SAKANAMON	花色の美少女	https://i.scdn.co/image/ab67616d0000b273bdc492720a0e623c5547876d	https://api.spotify.com/v1/tracks/0YraXr26QEKoVwlLhDmY7G	2021-01-17T11:05:34Z
フレンズ	REBECCA	REBECCA SINGLES	https://i.scdn.co/image/ab67616d0000b2734b781b3dc6a1456ad6698169	https://api.spotify.com/v1/tracks/5lAW7Y56kL1r3dD6bAI49y	2021-01-17T11:03:20Z
MOON	REBECCA	REBECCA SINGLES	https://i.scdn.co/image/ab67616d0000b2734b781b3dc6a1456ad6698169	https://api.spotify.com/v1/tracks/5l4ahEh7uyOwrvsm9YFoeC	2021-01-17T11:03:20Z
ミッドナイト清純異性交遊	Seiko Oomori	絶対少女	https://i.scdn.co/image/ab67616d0000b2739c84b327c9d7bd933350026b	https://api.spotify.com/v1/tracks/6wn4Ri9YkV4jQDeoayPkF7	2021-01-17T11:01:26Z
ごめんね、いいコじゃいられない。	Miku Sawai	憂鬱日和。	https://i.scdn.co/image/ab67616d0000b273f15e73095a9afd79d7daa9b0	https://api.spotify.com/v1/tracks/3lQCsg0VaUkUYRhIK8JFY0	2021-01-17T10:59:43Z
東京 et 巴里	大川茂伸	東京 et 巴里	https://i.scdn.co/image/ab67616d0000b27312b306bd02da34b422036c06	https://api.spotify.com/v1/tracks/7L0qWLpwpmEk1NgbTiE7E1	2021-01-17T10:58:32Z
Prelude	Nobuo Uematsu	FINAL FANTASY I Original Soundtrack	https://i.scdn.co/image/ab67616d0000b273f0fdf0241ef1365f82f99bf3	https://api.spotify.com/v1/tracks/5PIffrHmJspE82U1blYBDX	2021-01-17T10:58:04Z
Pee-Kaa-Boo	Noanowa	Hi! How Are You?	https://i.scdn.co/image/ab67616d0000b273195e6f369a9cc699a92cf28e	https://api.spotify.com/v1/tracks/16rJZvgBKqWzrrq43MMOAP	2021-01-17T10:57:01Z
Have a Good Day !	Noanowa	Have a Good Day !	https://i.scdn.co/image/ab67616d0000b273155f3dde58f427b43164b140	https://api.spotify.com/v1/tracks/5UMkvuqoEe1MtQCkejgLTT	2021-01-17T10:57:00Z
言ノ葉	Motohiro Hata	言ノ葉	https://i.scdn.co/image/ab67616d0000b27304e19ad4ca55b5610363a6cd	https://api.spotify.com/v1/tracks/6ktyTmXjfehtEO5wWFyjkP	2021-01-17T10:52:55Z
ぶれないアイで feat. 初音ミク	Mitchie M	バーチャル・ポップスター	https://i.scdn.co/image/ab67616d0000b273cc8841b723e1355ed445a4a6	https://api.spotify.com/v1/tracks/1ktks21baG3nhhKEfr0rAO	2021-01-17T10:51:09Z
Everything	MISIA	MISIA SINGLE COLLECTION 〜5th Anniversary	https://i.scdn.co/image/ab67616d0000b2735d1190419a8a156a8de48a7b	https://api.spotify.com/v1/tracks/0yoq3WkUHUXme9Gp3BePhc	2021-01-17T10:50:39Z
境界の彼方	茅原実里	NEO FANTASIA	https://i.scdn.co/image/ab67616d0000b273f416e4d4186d4086a1fd0258	https://api.spotify.com/v1/tracks/29YSKt01a9wGNJkPLQG0Kw	2021-01-17T10:50:13Z
CANDY MAGIC	mimimemeMIMI	Kimi No Heroine Ni Naritakute	https://i.scdn.co/image/ab67616d0000b273640c6691bb6b460651ff0cab	https://api.spotify.com/v1/tracks/5gPescqtxXjvfPTsLpqDqt	2021-01-17T10:48:17Z
Karenai Hana	Mikuni Shimokawa	Tsubasa ~ Very Best of Mikuni Shimokawa	https://i.scdn.co/image/ab67616d0000b27374e96c72840ae216861e7b1a	https://api.spotify.com/v1/tracks/1Nvj7qRDvRfwPNV64aKwIi	2021-01-17T10:47:47Z
Poltergeist	Mayumi Kojima	Ai no Poltergeist	https://i.scdn.co/image/ab67616d0000b2730a4e0f0ab17e7ed2d85f0d2e	https://api.spotify.com/v1/tracks/2WgSZEnrirdqhyacJASMKy	2021-01-17T10:30:56Z
I Nyaned for Hours ( ' w'​)​‼ [feat. 初音ミ]	daniwellP	I Nyaned for Hours ( ' w')‼ [feat. 初音ミク]	https://i.scdn.co/image/ab67616d0000b273a631824c22a091c348ca04d2	https://api.spotify.com/v1/tracks/3h10kRqeruYWBevUB8ILuf	2021-01-17T00:24:58Z
波乗りジョニー	Keisuke Kuwata	波乗りジョニー	https://i.scdn.co/image/ab67616d0000b273b3af8bc31750b51b5ef94048	https://api.spotify.com/v1/tracks/3hjHUf3frPoh9jcYDkqXUV	2021-01-17T00:18:16Z
クピドゥレビュー	悠木碧	イシュメル	https://i.scdn.co/image/ab67616d0000b273bdc38ce1f3658cd6840581bc	https://api.spotify.com/v1/tracks/0lGqIzxNGh4NZyPaiHeQFr	2021-01-17T00:17:07Z
東京	JUJU	I	https://i.scdn.co/image/ab67616d0000b2731088f7aae92a6a1286b3b96d	https://api.spotify.com/v1/tracks/1RjAL8RGgVvDt2BYkHESQB	2021-01-17T00:15:14Z
あなたのキスを数えましょう 〜You were mine〜	JUJU	Request II	https://i.scdn.co/image/ab67616d0000b2730c0f6c8f2eee53f037f6c4c0	https://api.spotify.com/v1/tracks/7nkxsL8QmxUoIWFkmDjB7a	2021-01-17T00:14:21Z
Yume No Nakae	Chiramisezu	Chirami Cd 80&70's	https://i.scdn.co/image/ab67616d0000b2736f7aa6a0e13cac03aabcdf25	https://api.spotify.com/v1/tracks/7B07Ex9RRs9X6mxL1SnCKZ	2021-01-17T00:05:32Z
Doki Doki Literature Club!	Dan Salvato	Doki Doki Literature Club! (Original Soundtrack)	https://i.scdn.co/image/ab67616d0000b273b476857d93b23b8bb259bfb7	https://api.spotify.com/v1/tracks/2OSFhiIBYXIBiVOyLnDQ2b	2021-01-17T00:04:48Z
Poems Are Forever	Dan Salvato	Doki Doki Literature Club! (Original Soundtrack)	https://i.scdn.co/image/ab67616d0000b273b476857d93b23b8bb259bfb7	https://api.spotify.com/v1/tracks/4Tq0qbBsCFGSKmIC3MEO8e	2021-01-17T00:04:42Z
ジュブナイル ( MS70's Mix )	Dixie Flatline	Fragments	https://i.scdn.co/image/ab67616d0000b273a66e4b6e23a1aa33b06e9e56	https://api.spotify.com/v1/tracks/6ed61XbDav6NtKFmNbUZCq	2021-01-17T00:04:18Z
Let Me Be With You	ROUND TABLE featuring Nino	APRIL	https://i.scdn.co/image/ab67616d0000b2736ccb362e8e30b8a214b65be7	https://api.spotify.com/v1/tracks/4UBt00S6TNsKwgfxMcfNal	2021-01-17T00:02:20Z
SLEEPING girl	COLTEMONIKHA	COLTEMONIKHA 2	https://i.scdn.co/image/ab67616d0000b273d56a9f5c34540141b343f306	https://api.spotify.com/v1/tracks/7DiurjUBtOITe1TByp5O6I	2021-01-17T00:01:11Z
HIT IN THE USA	BEAT CRUSADERS	P.O.A.〜POP ON ARRIVAL〜	https://i.scdn.co/image/ab67616d0000b2738b5dcf418c312a01f5095caa	https://api.spotify.com/v1/tracks/5rPuAfWhn5joMCj2lZilUx	2021-01-17T00:00:05Z
ビジュメニア	悠木碧	ビジュメニア	https://i.scdn.co/image/ab67616d0000b2736324940ecb7fca143899281a	https://api.spotify.com/v1/tracks/5vYjvjHO3FmaXDRkuTv8IB	2021-01-16T23:57:38Z
Every Woman's Song	Angela Aki	LIFE	https://i.scdn.co/image/ab67616d0000b2736d476aadb6f67962619e3096	https://api.spotify.com/v1/tracks/2M8LhVQ9UEyewXZ8WRcXaA	2021-01-16T23:56:46Z
Sakura no Ki ni Narou	Sakiko Matsui	Kokyuu Suru Piano	https://i.scdn.co/image/ab67616d0000b2734496cdc4b4a32af651152dc4	https://api.spotify.com/v1/tracks/5WhEY9QGPMmLvUDoqp6gGo	2021-01-16T23:52:41Z
Liar Mask	真山りか	Liar Mask	https://i.scdn.co/image/ab67616d0000b273ae93afe5a0722e356d4da246	https://api.spotify.com/v1/tracks/17gqkmWPppwlxIZLxTWzVy	2021-01-16T23:50:05Z
silky heart	Yui Horie	HONEY JET!!	https://i.scdn.co/image/ab67616d0000b273603d123caf20ea6beec5c3e8	https://api.spotify.com/v1/tracks/5UOFQeVsLEZKuX9VMI2qtb	2021-01-16T23:49:54Z
Golden Time	Yui Horie	ワールドエンドの庭	https://i.scdn.co/image/ab67616d0000b273444d008a3faa7266ea8fcb7f	https://api.spotify.com/v1/tracks/3RptL5H0xVCu0UOvQwVnit	2021-01-16T23:49:53Z
Love Countdown	Yui Horie	silky heart	https://i.scdn.co/image/ab67616d0000b273de0e64aefb01bbe2f605cccb	https://api.spotify.com/v1/tracks/2NVvPTaBlhxFOwAZvfFDxo	2021-01-16T23:49:39Z
Sotsugyou	Yuki Saitou	Yuki's Best	https://i.scdn.co/image/ab67616d0000b273dd4ee333e58390e8cb977f4d	https://api.spotify.com/v1/tracks/60Oi2EFpU4u0tn94LCub1h	2021-01-16T23:45:48Z
Kanashimi yo Konnichiwa	Yuki Saitou	Yuki Saitou Best	https://i.scdn.co/image/ab67616d0000b2734839c3f7d1485378198f45f8	https://api.spotify.com/v1/tracks/6dV9T2lZXxtOy9xFcovDoU	2021-01-16T23:45:44Z
神様の神様	Hanae	上京証拠	https://i.scdn.co/image/ab67616d0000b273f6589e3e3963780752389d94	https://api.spotify.com/v1/tracks/16LIpkFwbRwJwuKsT7jKhn	2021-01-16T23:44:31Z
神様はじめました	Hanae	神様はじめました/神様お願い	https://i.scdn.co/image/ab67616d0000b2737dc535692414fb8c5c13a9c1	https://api.spotify.com/v1/tracks/7LqRjCKrzXuAWOtbZinE4I	2021-01-16T23:44:26Z
Can Do	GRANRODEO	CRACK STAR FLASH	https://i.scdn.co/image/ab67616d0000b273cc560b2c70e447bcfc2326f6	https://api.spotify.com/v1/tracks/0mJfQhcSwE5caboPNv9JL1	2021-01-16T23:42:01Z
The Other self	GRANRODEO	カルマとラビリンス	https://i.scdn.co/image/ab67616d0000b27357162b1183b630d8a4543d51	https://api.spotify.com/v1/tracks/5sx2D7eJyfXe7g164hAQc9	2021-01-16T23:41:58Z
Because	YOKO KANNO Aoi Teshima	SURELY SOMEDAY	https://i.scdn.co/image/ab67616d0000b27372fcdd3e2dca76cd1180cbab	https://api.spotify.com/v1/tracks/6FfndJkR8AKuvTc1bnlMNf	2021-01-16T23:38:07Z
Youkoso! Hitori Bocchi - Welcome to Loneliness	ACN Music.	Welcome to the nhk	https://i.scdn.co/image/ab67616d0000b273e4aa1f8b42927d6dfcfbe7f6	https://api.spotify.com/v1/tracks/63iEdkn9ytfgWPbly2QG4t	2021-01-16T23:37:07Z
卒業写真	Ikimonogakari	SAKURA	https://i.scdn.co/image/ab67616d0000b273212b2f06b099c754392df0af	https://api.spotify.com/v1/tracks/0t08HcKTJyw83sFM1cO7w7	2021-01-16T23:35:56Z
素敵なことがあなたを待っている	Maiko Fujita	思い続ければ	https://i.scdn.co/image/ab67616d0000b2733e25a4e14558ca09b7a289d5	https://api.spotify.com/v1/tracks/4InGRX5xss39djALr9nF6Y	2021-01-16T23:33:58Z
蛍	Maiko Fujita	もう一度	https://i.scdn.co/image/ab67616d0000b273bcd031d9ad0f2dd5b473248f	https://api.spotify.com/v1/tracks/1oF9lB1sISfiL96yyX1iDE	2021-01-16T23:33:55Z
ねぇ	Maiko Fujita	10th Anniversary Best	https://i.scdn.co/image/ab67616d0000b273bd790e127845f03f4c9e5576	https://api.spotify.com/v1/tracks/6hTrqKniNDWOoC2H6P3Is5	2021-01-16T23:33:19Z
のうぜんかつら - リプライズ	Yuko Ando	センチメンタルデイズ 〜Limited Collection〜	https://i.scdn.co/image/ab67616d0000b273405778f99b87207b028cdb77	https://api.spotify.com/v1/tracks/1UoH4VvLD0w5UP2rvFnlwY	2021-01-16T23:32:43Z
Ambivalentidea	yanaginagi	Ambivalentidea	https://i.scdn.co/image/ab67616d0000b27311998397c23e32e42fe4d04c	https://api.spotify.com/v1/tracks/2pVM7fKZJHsFskQBtWk7tf	2021-01-16T23:28:29Z
DreamRiser	ChouCho	secretgarden	https://i.scdn.co/image/ab67616d0000b273fd7a002947d9cb2e58849815	https://api.spotify.com/v1/tracks/4TVlVdsWTsJGkTI5yhs0Dv	2021-01-16T23:27:57Z
Respect for the dead man	Pay money To my Pain	gene	https://i.scdn.co/image/ab67616d0000b273f5ce0cbd2270440809b09c96	https://api.spotify.com/v1/tracks/7lUJKsXRl9D38QDoRvEvvr	2021-01-16T23:26:54Z
Omae Wa Mou - Tiny Little Adiantum Remix	deadman 死人	Omae Wa Mou (Tiny Little Adiantum Remix)	https://i.scdn.co/image/ab67616d0000b273d54ad93b8712802d7a880d0d	https://api.spotify.com/v1/tracks/7hY1S4SKti3cGz0rGYmT5A	2021-01-16T23:25:21Z
ドラマチック	YUKI	Powers of Ten	https://i.scdn.co/image/ab67616d0000b2736650024baed81246cb29c3a3	https://api.spotify.com/v1/tracks/55s4VF7PAAoWEo3bgjOa8r	2021-01-16T23:25:14Z
Sparkle - movie ver.	RADWIMPS	Your Name.	https://i.scdn.co/image/ab67616d0000b273cbbbea7d8fcf057f65071a85	https://api.spotify.com/v1/tracks/3A4FRzgve9BjfKbvVXRIFO	2021-01-16T23:25:10Z
Catch You Catch Me	GUMI	カードキャプターさくら ソングコレクション 1998.4~1999.2	https://i.scdn.co/image/ab67616d0000b273193532dece8c9bd455095412	https://api.spotify.com/v1/tracks/6ElSzFGDDrOnE0ifSf7WMC	2021-01-16T23:24:58Z
Groovy!	Kohmi Hirose	カードキャプターさくら ソングコレクション 1998.4~1999.2	https://i.scdn.co/image/ab67616d0000b273193532dece8c9bd455095412	https://api.spotify.com/v1/tracks/1x4FdiswW96Q9PV2A1rJxP	2021-01-16T23:24:53Z
Kasumisou	Akiakane	Kasumisou	https://i.scdn.co/image/ab67616d0000b27376d8366a824c470e175d9d0d	https://api.spotify.com/v1/tracks/2f1gCiX1VFJB1IrWcuF4aI	2021-01-16T23:23:53Z
Listen to the Stereo!!	GOING UNDER GROUND	Inagawa Kun	https://i.scdn.co/image/ab67616d0000b27315724e93002ef0fe9221a848	https://api.spotify.com/v1/tracks/2ezVGTwsguq9FuvBfw6cHm	2021-01-16T23:21:41Z
Q&A リサイタル!	Haruka Tomatsu	Haruka Tomatsu Best Selection Sunshine	https://i.scdn.co/image/ab67616d0000b273b8701b69e2ed435ce11d6078	https://api.spotify.com/v1/tracks/30zu4o628KVJE2l8DgGJYb	2021-01-15T22:36:47Z
ノーポイッ!	Petit Rabbit's	ノーポイッ!	https://i.scdn.co/image/ab67616d0000b273a029394be12aedb8b0e80085	https://api.spotify.com/v1/tracks/7jcNtBUinvkKPEkt5DiUyc	2021-01-15T22:24:10Z
Venus & Jesus (RADIO ONSEN EUTOPIA)	YAKUSHIMARU Etsuko	RADIO ONSEN EUTOPIA	https://i.scdn.co/image/ab67616d0000b2738642040675045076ca7dff5b	https://api.spotify.com/v1/tracks/0e9FUaO12sbDQY1gFXHEE9	2021-01-08T18:37:04Z
風読みリボン	Aya Hirano	冒険でしょでしょ?	https://i.scdn.co/image/ab67616d0000b2737e2e9f8006bc35acbac34ea1	https://api.spotify.com/v1/tracks/0MuWDaQCWZYDR12uDZhYco	2021-01-08T16:20:15Z
Friend Like Me - Shiki Theatre Company	SHIKI THEATRE COMPANY	Broadway's Musical Comedy Aladdin (Shiki Version)	https://i.scdn.co/image/ab67616d0000b2738735051020359329c08583e3	https://api.spotify.com/v1/tracks/2ZADGpvbg6LuwbXcb7caXs	2021-01-06T23:17:44Z
TSUNAMI	サザンオールスターズ	TSUNAMI	https://i.scdn.co/image/ab67616d0000b27343ea9e1f2ebeb01786d83676	https://api.spotify.com/v1/tracks/2iXZA6Ecf9AZHw92tZBNLv	2021-01-06T22:59:19Z
ハナミズキ	Yo Hitoto	ヒトトウタ	https://i.scdn.co/image/ab67616d0000b2739207422fb700cadeada31696	https://api.spotify.com/v1/tracks/4PqDkR6YM80Sy590Qsy6mm	2021-01-06T22:59:08Z
涙そうそう	Rimi Natsukawa	涙そうそう	https://i.scdn.co/image/ab67616d0000b273fc9ebb20e2df32e8201083a7	https://api.spotify.com/v1/tracks/6aLnEfXkfdMCIJjxdG7RsC	2021-01-06T22:59:03Z
杏仁ガール ~Far Eastern Tale~ feat. 土岐麻子	Schroeder-Headz	ゲスト・スイート	https://i.scdn.co/image/ab67616d0000b2737c0fba28023c11ac8ad48d84	https://api.spotify.com/v1/tracks/7CUjaFcATgPqwe4pE5o2zd	2021-01-03T15:24:04Z
異端なスター	Official HIGE DANdism	レポート	https://i.scdn.co/image/ab67616d0000b2731c50756229b41baab44c7e9c	https://api.spotify.com/v1/tracks/6vtHQ7FcAXSOKSOeaBm5bc	2021-01-02T20:48:42Z
OH MY LITTLE GIRL	Yutaka Ozaki	十七歳の地図	https://i.scdn.co/image/ab67616d0000b273afa9b8ccad965dd122f5584c	https://api.spotify.com/v1/tracks/5Qfw76KLvvMgrq6xtajJIO	2021-01-01T01:03:43Z
ロマンスの神様	Kohmi Hirose	SUCCESS STORY	https://i.scdn.co/image/ab67616d0000b273b60086833bd44b9fc21769f8	https://api.spotify.com/v1/tracks/0xYSgQHddr1lh6IfqWgn2W	2021-01-01T00:59:09Z
Hello, my friend	Yumi Matsutoya	THE DANCING SUN	https://i.scdn.co/image/ab67616d0000b273204d37d5927e143fe9d2255b	https://api.spotify.com/v1/tracks/41NIQxcwqfE4M4iJ6UQHFX	2021-01-01T00:50:12Z
世界中の誰よりきっと	中山美穂 & WANDS	世界中の誰よりきっと	https://i.scdn.co/image/ab67616d0000b273a546885f7d6b03883dd5cf6f	https://api.spotify.com/v1/tracks/5DEb6u4nukTgZh4fF9JNNx	2021-01-01T00:37:02Z
ひだまりの詩・Le Couple	Le Couple	【90's J-Pop Drama Hits】~ドラマで振り返るあの頃~	https://i.scdn.co/image/ab67616d0000b2739e6063eea6b8ef95d07816cf	https://api.spotify.com/v1/tracks/6dxqhZ6kPqbhZ7osqB8BkJ	2020-12-31T23:57:50Z
恋愛サーキュレーション	物語シリーズ	歌物語 Special Edition	https://i.scdn.co/image/ab67616d0000b273426fff6f6d9dbdd9a1bc3133	https://api.spotify.com/v1/tracks/28vDmEUoGFrfkrUWM9Cuqy	2020-12-31T23:56:09Z
崖の上のポニョ(崖の上のポニョ)	藤岡藤巻と大橋のぞみ	スタジオジブリの歌 -増補盤-	https://i.scdn.co/image/ab67616d0000b27370dd8d3875c4cdbf51cd6570	https://api.spotify.com/v1/tracks/1Afz8sEPXEkwiDxHFbnx9Z	2020-12-31T23:56:04Z
風になる	Tsuji Ayano	恋恋風歌	https://i.scdn.co/image/ab67616d0000b2739385cab000124c1c28004e1d	https://api.spotify.com/v1/tracks/1BMYkyKXS6UfnJteWN7nSD	2020-12-31T23:39:23Z
キミワイナ'17	ATARASHII GAKKO!	マエナラワナイ	https://i.scdn.co/image/ab67616d0000b2735f487dc01e9c1b6793d3539f	https://api.spotify.com/v1/tracks/70rKsgPbMw5MFqtpoLgvuv	2020-12-30T16:11:35Z
泣き笑いのエピソード	Motohiro Hata	泣き笑いのエピソード	https://i.scdn.co/image/ab67616d0000b27397b597f3a674012d108c2a03	https://api.spotify.com/v1/tracks/2wdNrkehTJtwXHH0NfFM2V	2020-12-28T20:00:39Z
誰もがみんなサンタクロース	BIGMAMA	Snow Motion.EP	https://i.scdn.co/image/ab67616d0000b2735b6ef0659292a6477ef8f2a4	https://api.spotify.com/v1/tracks/1QrOhqvqtY8PJiVkOETgW1	2020-12-28T17:48:13Z
Sunrise in My City	Nyarons	Sunrise in My City	https://i.scdn.co/image/ab67616d0000b273ad3b41c45f660429b8b9c2f1	https://api.spotify.com/v1/tracks/5qhJUvPs1muIWITajVpF5H	2020-12-28T17:44:13Z
堕教師	Seiko Oomori	Kintsugi	https://i.scdn.co/image/ab67616d0000b27395d7a97ab1ffc133a49700d0	https://api.spotify.com/v1/tracks/02jMfG6HDgZu7PmCWD4DnT	2020-12-28T17:37:39Z
天才の種	Shintaro Tokita	天才の種	https://i.scdn.co/image/ab67616d0000b2731c241ab3bd9185a45bd77fcd	https://api.spotify.com/v1/tracks/68tnrZHzqux3FDhFp2M4Y1	2020-12-28T16:15:42Z
明日の夜は何が食べたい?	SHISHAMO	明日の夜は何が食べたい?	https://i.scdn.co/image/ab67616d0000b2735b6251eb8e1fd1a6ac5c0bd8	https://api.spotify.com/v1/tracks/70SCzcGMyIW0IhCkG8RVji	2020-12-26T21:39:24Z
命短し恋せよ乙女	MOSHIMO	命短し恋せよ乙女	https://i.scdn.co/image/ab67616d0000b2734e76f9323a8542aa724f998f	https://api.spotify.com/v1/tracks/7rIIngohCJergDdJy5EZ6R	2020-12-26T15:49:57Z
So much	kiki vivi lily	vivid	https://i.scdn.co/image/ab67616d0000b2732a2c0feb77ada571ebe355c0	https://api.spotify.com/v1/tracks/1RlZKqSijGannM9aRRg8F6	2020-12-26T15:40:11Z
Part of Your World	SHIKI THEATRE COMPANY	Disney "The Little Mermaid" Musical (Shiki Version)	https://i.scdn.co/image/ab67616d0000b273c88587d27030959e268103df	https://api.spotify.com/v1/tracks/6LnCPXqXPcxPWi1bYxh5cC	2020-12-17T16:14:32Z
stolen worID	Seiko Oomori	stolen worID	https://i.scdn.co/image/ab67616d0000b2734c0ade3cee3b02e73c942930	https://api.spotify.com/v1/tracks/192ye1Srmtsw3xtHNUMuwe	2020-12-17T13:48:17Z
ビバハピ	Nanahira	Meltical sugar wave	https://i.scdn.co/image/ab67616d0000b273e89b56de4beeaadc40a64a95	https://api.spotify.com/v1/tracks/78BXiuGBt0od3gBWGadmfP	2020-12-17T13:43:37Z
めざせポケモンマスター -20th Anniversary- [TVアニメ サイズ]	Rica Matsumoto	めざせポケモンマスター -20th Anniversary-	https://i.scdn.co/image/ab67616d0000b2732d65484731d772f6fb35f8c5	https://api.spotify.com/v1/tracks/22J0pi4wL0JQJbaiNqNoo4	2020-12-16T21:14:37Z
めざせポケモンマスター -20th Anniversary-	Rica Matsumoto	めざせポケモンマスター -20th Anniversary-	https://i.scdn.co/image/ab67616d0000b273f248c9e797513b262ea0692f	https://api.spotify.com/v1/tracks/6x067ZNq4y4FCn6py85FKU	2020-12-16T21:14:19Z
Daidai Genome	Tsuna Maru (Mezame-P)	Exit Tunes Presents Supernova 8	https://i.scdn.co/image/ab67616d0000b273994090d7f63539e151e42931	https://api.spotify.com/v1/tracks/7gkZY8rJuupkxaGRFiOy8C	2020-12-16T17:58:46Z
蒼	adieu	adieu 1	https://i.scdn.co/image/ab67616d0000b273ab84ef160a7a4dfbf6f24c84	https://api.spotify.com/v1/tracks/2P7WhzKp04oX2lqTZYhRBX	2020-12-16T17:39:30Z
